Filename,TotalFrames,Rows,Columns
BackShiny/PANPOUR.PANPOUR,16,4,4,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 2), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (7, 4), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (7, 4), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1)]"
BackShiny/PANSAGE.PANSAGE,31,6,6,100.0,"[(0, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 17), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (10, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8), (28, 8), (29, 8), (30, 8), (10, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 17), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (10, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8), (28, 8), (29, 8), (30, 8)]"
BackShiny/PANSEAR.PANSEAR,23,5,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (8, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (8, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1)]"
BackShiny/PARAS.PARAS,18,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 2), (4, 1), (1, 1), (5, 2), (1, 1), (2, 1), (3, 2), (4, 1), (1, 1), (5, 2), (1, 1), (2, 1), (3, 2), (4, 1), (1, 1), (5, 2), (1, 1), (2, 1), (3, 2), (4, 1), (1, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 2), (10, 1), (11, 1), (12, 2), (13, 1), (14, 1), (15, 2), (16, 1), (17, 1), (6, 1)]"
BackShiny/PARASECT.PARASECT,16,4,4,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 2), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1)]"
BackShiny/PASSIMIAN.PASSIMIAN,1,1,1,15,"[(0, 1)]"
BackShiny/PATRAT.PATRAT,23,5,5,100.0,"[(0, 25), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 33), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 33), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 33), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 33), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 33), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (19, 8), (21, 8), (19, 8), (20, 8), (19, 8), (21, 8), (22, 8)]"
BackShiny/PAWMI.PAWMI,1,1,1,15,"[(0, 1)]"
BackShiny/PAWMO.PAWMO,1,1,1,15,"[(0, 1)]"
BackShiny/PAWMOT.PAWMOT,1,1,1,15,"[(0, 1)]"
BackShiny/PAWNIARD.PAWNIARD,23,5,5,100.0,"[(0, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 2), (5, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 2), (5, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 2), (5, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 2), (5, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 2), (5, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 2), (5, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 5), (15, 5), (16, 5), (17, 5), (18, 5), (19, 8), (20, 8), (21, 8), (5, 8), (6, 8), (22, 8), (6, 2), (5, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 2), (5, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 2)]"
BackShiny/PECHARUNT.PECHARUNT,1,1,1,15,"[(0, 1)]"
BackShiny/PELIPPER.PELIPPER,34,6,6,100.0,"[(0, 3), (1, 3), (2, 3), (3, 3), (4, 13), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (25, 3), (26, 3), (27, 3), (28, 3), (29, 3), (30, 3), (31, 3), (32, 3), (33, 3)]"
BackShiny/PERRSERKER.PERRSERKER,24,5,5,16.666666666666668,"[(0, 3), (1, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 3), (5, 1), (4, 1), (4, 1), (3, 2), (3, 1), (2, 1), (2, 1), (1, 4), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 3), (5, 1), (4, 1), (4, 1), (3, 1), (3, 1), (2, 1), (2, 1), (1, 4), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 2), (4, 1), (5, 3), (5, 1), (4, 1), (4, 1), (3, 1), (3, 1), (2, 1), (2, 1), (1, 4), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 3), (5, 1), (4, 1), (4, 1), (3, 1), (3, 1), (2, 1), (2, 1), (1, 5), (1, 1), (2, 1), (2, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (13, 1), (13, 1), (15, 1), (15, 1), (16, 1), (16, 1), (17, 1), (18, 1), (19, 2), (19, 1), (20, 2), (20, 1), (21, 1), (21, 1), (22, 1), (22, 1), (23, 1), (23, 1), (1, 2)]"
BackShiny/PERSIAN_alola.PERSIAN_alola,40,6,7,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (11, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (11, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (11, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1)]"
BackShiny/PERSIAN.PERSIAN,23,5,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (3, 1), (2, 1), (1, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (5, 1)]"
BackShiny/PETILIL.PETILIL,17,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 2), (11, 1), (12, 1), (13, 1), (12, 1), (11, 1), (10, 2), (14, 1), (15, 1), (16, 1), (15, 1), (14, 1), (10, 2), (11, 1), (12, 1), (13, 1), (12, 1), (11, 1), (10, 2), (14, 1), (15, 1), (16, 1), (15, 1), (14, 1)]"
BackShiny/PHANPY.PHANPY,26,5,6,100.0,"[(0, 10), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 10), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (7, 10), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 10), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (7, 10), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 10), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 27), (15, 13), (16, 13), (17, 13), (18, 13), (19, 13), (20, 13), (21, 13), (22, 27), (23, 13), (24, 13), (25, 13)]"
BackShiny/PHANTUMP.PHANTUMP,45,7,7,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1), (43, 1), (44, 1)]"
BackShiny/PHEROMOSA.PHEROMOSA,43,7,7,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1)]"
BackShiny/PHIONE.PHIONE,68,8,9,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (12, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1), (24, 1), (47, 1), (48, 1), (49, 1), (50, 1), (51, 1), (52, 1), (53, 1), (54, 1), (55, 1), (56, 1), (57, 1), (12, 1), (58, 1), (59, 1), (60, 1), (61, 1), (62, 1), (52, 1), (63, 1), (64, 1), (65, 1), (66, 1), (67, 1)]"
BackShiny/PICHU_spikyeared.PICHU_spikyeared,1,1,1,15,"[(0, 1)]"
BackShiny/PICHU.PICHU,31,6,6,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (21, 1), (22, 1), (23, 1), (20, 2), (24, 1), (25, 1), (24, 1), (20, 1), (26, 1), (25, 1), (27, 1), (28, 1), (27, 1), (25, 1), (29, 1), (28, 1), (30, 1)]"
BackShiny/PIDGEOT_mega.PIDGEOT_mega,1,1,1,15,"[(0, 1)]"
BackShiny/PIDGEOT.PIDGEOT,9,3,3,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1)]"
BackShiny/PIDGEOTTO.PIDGEOTTO,18,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1)]"
BackShiny/PIDGEY.PIDGEY,20,4,5,100.0,"[(0, 53), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 200), (11, 10), (12, 10), (13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 10), (19, 10)]"
BackShiny/PIDOVE.PIDOVE,16,4,4,100.0,"[(0, 17), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (4, 7), (6, 7), (7, 7), (8, 7), (9, 27), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (4, 7), (6, 7), (7, 7), (8, 7), (9, 27), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (4, 7), (6, 7), (7, 7), (8, 7), (9, 27), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (4, 7), (6, 7), (7, 7), (8, 7), (9, 27), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (4, 7), (6, 7), (7, 7), (8, 7), (9, 60), (10, 7), (11, 7), (12, 7), (11, 7), (10, 7), (9, 50), (13, 7), (14, 7), (15, 7), (14, 7), (13, 7)]"
BackShiny/PIGNITE.PIGNITE,22,5,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (8, 1), (18, 1), (19, 1), (20, 1), (21, 1), (8, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1)]"
BackShiny/PIKACHU_alola.PIKACHU_alola,53,7,8,20.0,"[(0, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1), (16, 1), (17, 1), (17, 1), (18, 1), (18, 1), (19, 1), (19, 1), (20, 1), (20, 1), (21, 1), (21, 1), (22, 1), (22, 1), (23, 1), (23, 1), (24, 1), (24, 1), (25, 1), (25, 1), (26, 1), (26, 1), (27, 1), (27, 1), (1, 1), (1, 1), (28, 1), (28, 1), (29, 1), (29, 1), (30, 1), (30, 1), (31, 1), (31, 1), (32, 1), (32, 1), (33, 1), (33, 1), (34, 1), (34, 1), (35, 1), (35, 1), (36, 1), (36, 1), (37, 1), (37, 1), (38, 1), (38, 1), (39, 1), (39, 1), (40, 1), (40, 1), (41, 1), (41, 1), (42, 1), (42, 1), (43, 1), (43, 1), (44, 1), (44, 1), (1, 1), (1, 1), (45, 1), (45, 1), (46, 1), (46, 1), (47, 1), (47, 1), (48, 1), (48, 1), (49, 1), (49, 1), (50, 1), (50, 1), (1, 1), (1, 1), (51, 1), (52, 1), (1, 1), (52, 1), (51, 1), (52, 1), (1, 4)]"
BackShiny/PIKACHU_belle.PIKACHU_belle,1,1,1,15,"[(0, 1)]"
BackShiny/PIKACHU_cosplay.PIKACHU_cosplay,1,1,1,15,"[(0, 1)]"
BackShiny/PIKACHU_female.PIKACHU_female,53,7,8,100.0,"[(0, 10), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10), (11, 10), (12, 10), (13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10), (27, 10), (28, 10), (29, 10), (30, 10), (31, 10), (32, 10), (33, 10), (34, 10), (35, 10), (36, 10), (37, 10), (38, 10), (39, 10), (40, 10), (41, 10), (42, 10), (43, 10), (44, 10), (27, 10), (45, 10), (46, 10), (47, 10), (48, 10), (49, 10), (50, 10), (27, 7), (51, 3), (52, 3), (51, 3), (27, 10), (51, 5), (52, 5), (51, 5)]"
BackShiny/PIKACHU_gmax.PIKACHU_gmax,1,1,1,15,"[(0, 1)]"
BackShiny/PIKACHU_hoenn.PIKACHU_hoenn,53,7,8,20.0,"[(0, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1), (16, 1), (17, 1), (17, 1), (18, 1), (18, 1), (19, 1), (19, 1), (20, 1), (20, 1), (21, 1), (21, 1), (22, 1), (22, 1), (23, 1), (23, 1), (24, 1), (24, 1), (25, 1), (25, 1), (26, 1), (26, 1), (27, 1), (27, 1), (1, 1), (1, 1), (28, 1), (28, 1), (29, 1), (29, 1), (30, 1), (30, 1), (31, 1), (31, 1), (32, 1), (32, 1), (33, 1), (33, 1), (34, 1), (34, 1), (35, 1), (35, 1), (36, 1), (36, 1), (37, 1), (37, 1), (38, 1), (38, 1), (39, 1), (39, 1), (40, 1), (40, 1), (41, 1), (41, 1), (42, 1), (42, 1), (43, 1), (43, 1), (44, 1), (44, 1), (1, 1), (1, 1), (45, 1), (45, 1), (46, 1), (46, 1), (47, 1), (47, 1), (48, 1), (48, 1), (49, 1), (49, 1), (50, 1), (50, 1), (1, 1), (1, 1), (51, 1), (52, 1), (1, 1), (52, 1), (51, 1), (52, 1), (1, 4)]"
BackShiny/PIKACHU_kalos.PIKACHU_kalos,53,7,8,20.0,"[(0, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1), (16, 1), (17, 1), (17, 1), (18, 1), (18, 1), (19, 1), (19, 1), (20, 1), (20, 1), (21, 1), (21, 1), (22, 1), (22, 1), (23, 1), (23, 1), (24, 1), (24, 1), (25, 1), (25, 1), (26, 1), (26, 1), (27, 1), (27, 1), (1, 1), (1, 1), (28, 1), (28, 1), (29, 1), (29, 1), (30, 1), (30, 1), (31, 1), (31, 1), (32, 1), (32, 1), (33, 1), (33, 1), (34, 1), (34, 1), (35, 1), (35, 1), (36, 1), (36, 1), (37, 1), (37, 1), (38, 1), (38, 1), (39, 1), (39, 1), (40, 1), (40, 1), (41, 1), (41, 1), (42, 1), (42, 1), (43, 1), (43, 1), (44, 1), (44, 1), (1, 1), (1, 1), (45, 1), (45, 1), (46, 1), (46, 1), (47, 1), (47, 1), (48, 1), (48, 1), (49, 1), (49, 1), (50, 1), (50, 1), (1, 1), (1, 1), (51, 1), (52, 1), (1, 1), (52, 1), (51, 1), (52, 1), (1, 4)]"
BackShiny/PIKACHU_libre.PIKACHU_libre,1,1,1,15,"[(0, 1)]"
BackShiny/PIKACHU_original.PIKACHU_original,53,7,8,20.0,"[(0, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1), (16, 1), (17, 1), (17, 1), (18, 1), (18, 1), (19, 1), (19, 1), (20, 1), (20, 1), (21, 1), (21, 1), (22, 1), (22, 1), (23, 1), (23, 1), (24, 1), (24, 1), (25, 1), (25, 1), (26, 1), (26, 1), (27, 1), (27, 1), (1, 1), (1, 1), (28, 1), (28, 1), (29, 1), (29, 1), (30, 1), (30, 1), (31, 1), (31, 1), (32, 1), (32, 1), (33, 1), (33, 1), (34, 1), (34, 1), (35, 1), (35, 1), (36, 1), (36, 1), (37, 1), (37, 1), (38, 1), (38, 1), (39, 1), (39, 1), (40, 1), (40, 1), (41, 1), (41, 1), (42, 1), (42, 1), (43, 1), (43, 1), (44, 1), (44, 1), (1, 1), (1, 1), (45, 1), (45, 1), (46, 1), (46, 1), (47, 1), (47, 1), (48, 1), (48, 1), (49, 1), (49, 1), (50, 1), (50, 1), (1, 1), (1, 1), (51, 1), (52, 1), (1, 1), (52, 1), (51, 1), (52, 1), (1, 4)]"
BackShiny/PIKACHU_partner.PIKACHU_partner,53,7,8,20.0,"[(0, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1), (16, 1), (17, 1), (17, 1), (18, 1), (18, 1), (19, 1), (19, 1), (20, 1), (20, 1), (21, 1), (21, 1), (22, 1), (22, 1), (23, 1), (23, 1), (24, 1), (24, 1), (25, 1), (25, 1), (26, 1), (26, 1), (27, 1), (27, 1), (1, 1), (1, 1), (28, 1), (28, 1), (29, 1), (29, 1), (30, 1), (30, 1), (31, 1), (31, 1), (32, 1), (32, 1), (33, 1), (33, 1), (34, 1), (34, 1), (35, 1), (35, 1), (36, 1), (36, 1), (37, 1), (37, 1), (38, 1), (38, 1), (39, 1), (39, 1), (40, 1), (40, 1), (41, 1), (41, 1), (42, 1), (42, 1), (43, 1), (43, 1), (44, 1), (44, 1), (1, 1), (1, 1), (45, 1), (45, 1), (46, 1), (46, 1), (47, 1), (47, 1), (48, 1), (48, 1), (49, 1), (49, 1), (50, 1), (50, 1), (1, 1), (1, 1), (51, 1), (52, 1), (1, 1), (52, 1), (51, 1), (52, 1), (1, 4)]"
BackShiny/PIKACHU_phd.PIKACHU_phd,1,1,1,15,"[(0, 1)]"
BackShiny/PIKACHU_popstar.PIKACHU_popstar,1,1,1,15,"[(0, 1)]"
BackShiny/PIKACHU_rockstar.PIKACHU_rockstar,1,1,1,15,"[(0, 1)]"
BackShiny/PIKACHU_sinnoh.PIKACHU_sinnoh,53,7,8,20.0,"[(0, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1), (16, 1), (17, 1), (17, 1), (18, 1), (18, 1), (19, 1), (19, 1), (20, 1), (20, 1), (21, 1), (21, 1), (22, 1), (22, 1), (23, 1), (23, 1), (24, 1), (24, 1), (25, 1), (25, 1), (26, 1), (26, 1), (27, 1), (27, 1), (1, 1), (1, 1), (28, 1), (28, 1), (29, 1), (29, 1), (30, 1), (30, 1), (31, 1), (31, 1), (32, 1), (32, 1), (33, 1), (33, 1), (34, 1), (34, 1), (35, 1), (35, 1), (36, 1), (36, 1), (37, 1), (37, 1), (38, 1), (38, 1), (39, 1), (39, 1), (40, 1), (40, 1), (41, 1), (41, 1), (42, 1), (42, 1), (43, 1), (43, 1), (44, 1), (44, 1), (1, 1), (1, 1), (45, 1), (45, 1), (46, 1), (46, 1), (47, 1), (47, 1), (48, 1), (48, 1), (49, 1), (49, 1), (50, 1), (50, 1), (1, 1), (1, 1), (51, 1), (52, 1), (1, 1), (52, 1), (51, 1), (52, 1), (1, 4)]"
